603a8c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824105,,500,request
6a40ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824132,cc44ff,500,request
cc44ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824132,,500,request
eb734c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824180,700a71,500,request
700a71,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824180,,500,request
78ab76,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824186,0d4207,500,request
0d4207,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824186,,500,request
9aea6a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824204,8047ef,500,request
8047ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824204,,500,request
6572ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824210,f4f6ca,500,request
f4f6ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824210,,500,request
c3457f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824224,15fa77,500,request
15fa77,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824224,,500,request
cc1d3c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824288,09569f,500,request
09569f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824288,,500,request
3a013b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824606,7626ae,500,request
7626ae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824606,,500,request
4ee91f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824623,5f4401,500,request
5f4401,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824623,,500,request
2fc077,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824632,66ba75,500,request
66ba75,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824632,,500,request
431111,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824638,e5a1a1,500,request
e5a1a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824638,,500,request
713073,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824650,0c72f2,500,request
0c72f2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824650,,500,request
bf2029,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824656,5e079c,500,request
5e079c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824656,,500,request
37a0fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824673,f2261d,500,request
f2261d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824673,,500,request
a52a87,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824679,0fb102,500,request
0fb102,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824679,,500,request
19214e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824684,5e4b18,500,request
5e4b18,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824684,,500,request
42f18c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824698,f6bf0d,500,request
f6bf0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824698,,500,request
a2d8ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824709,91641d,500,request
91641d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824709,,500,request
1ee7ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824716,2d9d22,500,request
2d9d22,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824716,,500,request
f1700f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824716,ef9866,500,request
ef9866,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824717,,500,request
3f723b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824721,e99b14,500,request
e99b14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824721,,500,request
43efba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824750,549c09,500,request
549c09,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824750,,500,request
c8b9f1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824775,a2602c,500,request
a2602c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824775,,500,request
09c1cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714825286,,302,request
977447,127.0.0.1,GET,http://127.0.0.1:8888/card,1714825286,,200,request
51e51a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714825287,,200,request
134d3b,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714825293,,302,request
b2fa92,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714825293,,302,request
95b545,127.0.0.1,GET,http://127.0.0.1:8888/session,1714825293,,200,request
f7011f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714825296,,200,request
133141,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825297,,200,request
518a2a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825304,19ceff,500,request
19ceff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825304,,500,request
54fcfe,127.0.0.1,GET,http://127.0.0.1:8888/session,1714825308,,200,request
8066c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825362,,200,request
36b62f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825365,,200,request
8e6500,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825369,,200,request
2aed92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825370,,200,request
b0d49d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825371,,200,request
581b8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714825373,,200,request
fae9e0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825375,e3407b,500,request
e3407b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825375,,500,request
860529,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825392,d9b289,500,request
d9b289,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825392,,500,request
805859,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825401,a979cf,500,request
a979cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825401,,500,request
8c6ac9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825466,,200,request
49cad5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825471,,200,request
7b7444,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825471,,200,request
ae5e5e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825472,,200,request
90aca5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825472,,200,request
cc338e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825472,,200,request
edd132,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825472,,200,request
88382c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825473,,200,request
280144,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825473,,200,request
63edd6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825474,,200,request
debefa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825474,,200,request
46992a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825508,,200,request
6019da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825574,,200,request
49c38a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825578,,200,request
a05f61,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825613,,200,request
7380f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825616,,200,request
8b05dd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825616,,200,request
4d8e0c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825617,,200,request
769390,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825621,,200,request
4a04a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825623,,200,request
17ee4b,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714825835,,302,request
502c05,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714825835,,302,request
811631,127.0.0.1,GET,http://127.0.0.1:8888/session,1714825835,,200,request
4f4cd8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714825837,,200,request
aed47d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825839,,200,request
e28207,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714825841,,200,request
9f5910,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825842,,200,request
3f20e5,127.0.0.1,GET,http://127.0.0.1:8888/card,1714825910,,200,request
ccc2f5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714825913,,200,request
083084,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825917,,200,request
a71506,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714825978,,200,request
415d4d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826316,508489,500,request
508489,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826316,,500,request
7a8470,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826356,,200,request
1db00c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826391,,200,request
ac872f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826393,,200,request
d53eb5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826419,,200,request
c3a25f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826433,,200,request
674401,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826434,,200,request
a1408d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826564,a69a44,500,request
a69a44,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826564,,500,request
1a436f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826578,,200,request
11021a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826618,,200,request
a3520e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826619,,200,request
b77153,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826619,,200,request
42cf8b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826621,,200,request
1bd977,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826622,,200,request
d129b9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826622,,200,request
6b96a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826622,,200,request
c6dd9c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826719,,200,request
265491,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826728,197f55,500,request
197f55,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826728,,500,request
aefe06,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826737,16b136,500,request
16b136,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826737,,500,request
7779d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826745,,200,request
c9f521,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826761,08d74a,500,request
08d74a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826761,,500,request
5a3d72,127.0.0.1,GET,http://127.0.0.1:8888/session,1714826770,,200,request
b9d96a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826782,ffb903,500,request
ffb903,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826782,,500,request
83ec3b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826782,091dfc,500,request
091dfc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826782,,500,request
835360,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826801,2b3e0d,500,request
2b3e0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826801,,500,request
321141,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826808,,200,request
20ce68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826860,,200,request
c4e86c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826886,,200,request
2e7734,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826902,,200,request
4519cb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826987,,200,request
5dce62,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826988,,200,request
6842da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714826988,,200,request
0c9d12,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827023,,200,request
1016f1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827038,,200,request
251866,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827039,,200,request
4fdcd8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827045,,200,request
0f6000,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827116,c6a88a,500,request
c6a88a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827116,,500,request
bd679c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827143,,200,request
e54ef8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827184,,200,request
ee65d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827227,,200,request
948916,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827319,f890c8,500,request
f890c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827319,,500,request
bdb255,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827332,b8a4b5,500,request
b8a4b5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827332,,500,request
eb436e,127.0.0.1,GET,http://127.0.0.1:8888/session,1714827338,,200,request
eeb304,127.0.0.1,GET,http://127.0.0.1:8888/session,1714827353,,200,request
62f961,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827355,31ebee,500,request
31ebee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827355,,500,request
f448ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827356,a549b3,500,request
a549b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827356,,500,request
cb0467,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827356,45ea12,500,request
45ea12,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827356,,500,request
b0b5fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827596,39e315,500,request
39e315,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827596,,500,request
dc18be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827669,f1799b,500,request
f1799b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827669,,500,request
809ef2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827687,3fae7b,500,request
3fae7b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714827687,,500,request
d30495,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828030,6ad5ed,500,request
6ad5ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828030,,500,request
7d32be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828041,b64e4d,500,request
b64e4d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828041,,500,request
37761c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828073,e9a87e,500,request
e9a87e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828073,,500,request
2ea2d7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828079,4f6b15,500,request
4f6b15,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828079,,500,request
b69c6a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828167,c86b1e,500,request
c86b1e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828167,,500,request
43ff3c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828169,8bbe93,500,request
8bbe93,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828169,,500,request
4439ec,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714828233,,302,request
a56770,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714828234,,302,request
0aaaa2,127.0.0.1,GET,http://127.0.0.1:8888/session,1714828234,,200,request
e95c77,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714828235,,200,request
7fd4f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714828237,,200,request
6557cd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714828238,,200,request
a69d86,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828239,f27a6d,500,request
f27a6d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828239,,500,request
d0b3e3,127.0.0.1,GET,http://127.0.0.1:8888/session,1714828248,,200,request
168461,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828256,18ee01,500,request
18ee01,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714828256,,500,request
fa6526,127.0.0.1,GET,http://127.0.0.1:8888/session,1714828258,,200,request
3abbb9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714909322,,200,request
a833e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714909323,,200,request
c1a128,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909325,391d4f,500,request
391d4f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909325,,500,request
bdb36d,127.0.0.1,GET,http://127.0.0.1:8888/session,1714909399,,200,request
f3310b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909420,,200,request
b31d0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909458,b23b68,500,request
b23b68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909458,,500,request
a35040,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909589,,200,request
120231,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909685,83b06d,500,request
83b06d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909685,,500,request
498c0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909791,,200,request
46e541,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909805,630605,500,request
630605,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909805,,500,request
72a084,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909813,,200,request
9f8479,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909850,8d431d,500,request
8d431d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909850,,500,request
5b51ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909855,,200,request
90dd99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909882,8df1f6,500,request
8df1f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909882,,500,request
f1657b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909890,f1909d,500,request
f1909d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909890,,500,request
8b1c0f,127.0.0.1,GET,http://127.0.0.1:8888/session,1714909896,,200,request
3e01d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909914,374c23,500,request
374c23,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909914,,500,request
13ed70,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909930,ece329,500,request
ece329,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909930,,500,request
80f388,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909943,,200,request
945f66,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909967,340886,500,request
340886,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909967,,500,request
a83119,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909974,84a5df,500,request
84a5df,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909974,,500,request
b9201e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714909984,,200,request
ff1cf5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910000,,200,request
a786d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910103,,200,request
b413c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910133,,200,request
d4fd13,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910161,2acdb9,500,request
2acdb9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910161,,500,request
8bc7b7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910168,fafee1,500,request
fafee1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910168,,500,request
6ca470,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910173,dce427,500,request
dce427,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910173,,500,request
9d7d03,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910181,d98f22,500,request
d98f22,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910181,,500,request
bd0088,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910188,,200,request
be51ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910244,6b5ef8,500,request
6b5ef8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910244,,500,request
c902d9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910264,,200,request
d451e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910405,24b5cc,500,request
24b5cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910405,,500,request
a3d134,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910506,d44962,500,request
d44962,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910506,,500,request
28b4c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910525,84603e,500,request
84603e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910525,,500,request
748cd9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910540,dd02ab,500,request
dd02ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910540,,500,request
af9d34,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714910546,,200,request
